Test,Sample,uCT Folder,uCT File,Remark
1,385_L,2997,C0002769,
2,385_R,2998,C0002770,
3,386_L,2999,C0002771,
4,387_L,3000,C0002772,
5,388_L,3001,C0002773,
6,388_R,3002,C0002774,
7,389_L,3003,C0002775,
8,389_R,3004,C0002776,
9,390_R,,,prod. Failure
10,392_L,3005,C0002777,
11,392_R,3006,C0002778,
12,394_L,3007,C0002779,
13,394_R,3008,C0002780,
14,395_L,3009,C0002781,
15,395_R,,,prod. Failure
16,397_L,3010,C0002782,
17,397_R,3011,C0002783,
18,398_R,3012,C0002784,
19,399_L,3013,C0002785,
20,399_R,3014,C0002786,
21,400_L,3015,C0002787,
22,400_R,3016,C0002788,MTS failure
23,401_L,3017,C0002789,sample predamaged (fail. Testing)
24,401_R,3018,C0002790,
25,402_L,,,prod. Failure
26,402_R,3019,C0002791,
27,403_L,3020,C0002792,
28,403_R,3021,C0002793,
29,404_L,3022,C0002794,
30,404_R,3023,C0002795,
31,409_R,3024,C0002796,
32,415_R,3025,C0002797,
33,416_R,3026,C0002798,
34,419_L,3027,C0002799,
35,419_R,3028,C0002800,
36,420_R,3029,C0002801,
37,421_L,3030,C0002802,
38,433_L,3031,C0002803,MTS failure
39,433_R,3032,C0002804,
40,437_R,3033,C0002805,
41,386_R,3112,C0002924,
42,387_R,3105,C0002917,
43,390_L,3106,C0002918,
44,393_L,3107,C0002919,
45,393_R,3108,C0002920,
46,396_L,3109,C0002921,
47,396_R,3110,C0002922,
48,398_L,3111,C0002923,
49,405_L,3102,C0002914,
50,405_R,3103,C0002915,
51,406_L,3104,C0002916,
52,406_R,3095,C0002907,
53,407_L,3096,C0002908,
54,407_R,3097,C0002909,
55,408_L,3098,C0002910,
56,408_R,3099,C0002911,
57,409_L,3100,C0002912,
58,410_L,3101,C0002913,
59,410_R,3093,C0002905,
60,411_L,3094,C0002906,
61,412_L,3092,C0002904,
62,412_R,3088,C0002900,
63,413_L,3089,C0002901,
64,413_R,3090,C0002902,
65,414_L,3091,C0002903,
66,414_R,3081,C0002893,
67,415_L,3082,C0002894,
68,416_L,3083,C0002895,
69,417_L,3084,C0002896,
70,417_R,3085,C0002897,
71,422_L,3074,C0002886,
72,422_R,3075,C0002887,
73,423_R,3076,C0002888,
74,426_R,3079,C0002891,
75,427_L,3080,C0002892,
76,427_R,3071,C0002883,
77,431_L,3072,C0002884,
78,431_R,3073,C0002885,
79,434_L,3077,C0002889,
80,435_R,3078,C0002890,
